0.9999866065344457 1.4236539203060259E-5 
6.66018748398528E-11 1.0000106435517873 
0.11991743580241432 0.6537282953187884 
0.43486156444162305 0.34057279425838566 
0.10997691741626281 0.6683930393787967 
0.08403708866219642 0.710133856669708 
0.07595701090494662 0.7244122484329465 
0.13967181531700573 0.6269766993239693 
0.806234043351422 0.10308964671498501 
0.448714940988692 0.33027324258385077 
0.5044563030858205 0.29013860146605563 
0.7772974303790142 0.11893887928658363 
0.5948856789439624 0.22872234591629387 
0.7914853545040342 0.11054726537508563 
0.09379675309734964 0.6953863312003287 
0.9047730203636393 0.04883293688732351 
0.9338233466852586 0.03367249281057371 
0.861941729645539 0.07175750759849545 
0.04231686286111669 0.7947233589367834 
0.8488237145461973 0.0802797861086044 
0.9191512205532313 0.04129968812459719 
0.27695791533540126 0.47378067037637833 
0.4607001626358854 0.32128803072989276 
0.1011350257290142 0.682482223038251 
0.8791953918541935 0.0663025715748356 
0.8915510185274149 0.0583072273585501 
0.4738362599266577 0.3116745288587637 
0.7632671044300803 0.1273436666155159 
0.8214208912550675 0.09529294280506258 
0.8342806170471909 0.08837685371872009 
0.527627779076085 0.27367418195015314 
0.7359288166378211 0.1422256512677716 
0.0361573686637868 0.8109491964823271 
0.7497508191228539 0.13416842186842304 
0.0678055027450492 0.7396810055056104 
0.22860343921259046 0.5220344642529834 
0.42157008570681004 0.35081413805172357 
0.9485465667220783 0.02624370453278458 
0.5421417678653228 0.2637215651397596 
0.04900356297439795 0.7794550392036611 
0.14921433229471354 0.6138890207303531 
0.3280022184919341 0.4273004461817105 
0.2903849430801153 0.46321750796816563 
0.020832023462384414 0.855684317668202 
0.02578860823807433 0.8402636082644296 
0.1918617587161606 0.5620588849627255 
0.38173339208243606 0.38222441433007803 
0.3707221947660657 0.39127037875804727 
0.339102094971542 0.41897955501925843 
0.05475076176281474 0.7660558184495224 
0.03067141930628004 0.82533375610156 
0.5178870734219019 0.2818228769913184 
0.18241715933603486 0.5729859503297142 
0.2666890022790312 0.483592336933804 
0.6762935103542729 0.1776884295312369 
0.016655971440509128 0.8713741312092321 
0.06146920605404199 0.7521158705607398 
0.34945046894189186 0.40888910786419547 
0.012762175369911644 0.8870701147257887 
0.23940360962990131 0.5108178881779363 
0.9615309693462301 0.019570472630318015 
0.6087638191397708 0.22252613295683324 
0.36021709160432935 0.40079040394181575 
0.9742470916388827 0.012992236972422685 
0.9872222666496377 0.0064378875026872015 
0.6886506675247561 0.17019971234342712 
0.21879511250450173 0.5323216529939852 
0.20131749051328934 0.5517082630657194 
0.1736045690998233 0.5833732339606907 
0.6651076768727079 0.18616640143195767 
0.3167769668614416 0.43718358077966635 
0.700366758313558 0.16318849270413502 
0.009383380124871277 0.9033216537636011 
0.2568625186771148 0.4932381219040399 
0.6411330329508049 0.1993139454660534 
0.724559258155967 0.15127669756977785 
0.6526333745538884 0.1921673630718614 
0.21001613945746944 0.54188934329419 
0.6196172827796336 0.21456238461972243 
0.1650246577615992 0.5938345546517289 
0.6296408237137031 0.206539246120098 
0.004244650636817782 0.9349075582514128 
0.006610124125363492 0.9187561281300057 
0.714236091446523 0.15785334868144876 
0.30813994546326884 0.44545696470307516 
0.0023868909784018344 0.9512654796516969 
0.15721158053857556 0.6037880039794948 
0.4110992603477436 0.358856513845602 
0.39288674105747046 0.3732856364866003 
0.2978948225729991 0.45428490151157774 
0.2479337953620968 0.5022099166693096 
0.001075425232905658 0.9676581177999947 
3.1875470705479414E-4 0.9832889313178558 
0.4014747190595143 0.36642464933750135 
0.49076039190687903 0.29972791729798076 
0.48554244338687114 0.30321864486649813 
0.1297303526840799 0.6398418404105174 
0.5527251842837605 0.2565621519980166 
0.5799154329785665 0.2385023878259762 
0.5663054049332239 0.24748849103577839 
