1.5322163299420766E-9 0.999988327793245 
0.8475384906527692 0.07940815635592997 
0.42881509589829836 0.34519501743338654 
0.44233580972870024 0.3349413440014752 
0.8318055581218168 0.08798470421559984 
0.5618058474451558 0.2504776117625584 
0.646395329955943 0.1960615834439254 
0.45613329753886456 0.3251419654438862 
0.2970254712282314 0.4553356376016596 
0.9837485788429386 0.008186528022229725 
0.8171964246715234 0.09631821653158434 
0.8632363194450823 0.07118585931668375 
0.21059091596176605 0.5443191230396225 
0.10365155451718566 0.6781167988685409 
0.7910888635490284 0.11382610796088373 
0.5479298839290716 0.25982822943359973 
0.1385373444960665 0.6282769773766299 
0.1996688033316355 0.5547895782785087 
0.4686401438913782 0.31598961615733173 
0.18987953364046128 0.5675621649368743 
0.5761044462617535 0.2413856542150235 
0.8029907590522628 0.10395925941143437 
0.11313554827825131 0.6643778712626506 
0.14856594333996725 0.6146057555451703 
0.25036466863777507 0.49972112892960147 
0.2608818478569037 0.48932066015034326 
0.6761868883603517 0.17797562361434913 
0.9165881088917673 0.04263458847255194 
0.3081685451755303 0.44505862786769584 
0.8766056658677985 0.0637513753058183 
0.07330909428090224 0.7323389245718239 
0.0953779364301971 0.691198129026255 
0.3609199084305832 0.3992856238848586 
0.77509780037576 0.12042123735661432 
0.22033626845007925 0.5308589481114293 
0.0798077768837066 0.7176910383585238 
0.9308205896769518 0.03526424141054156 
0.23995233588983356 0.5117581548080983 
0.08749734252951522 0.7043743114050135 
0.41552127305177694 0.35563372931204806 
0.3496203338682933 0.4087778177206247 
0.9701513751076213 0.015516358382357126 
0.5354351991043129 0.26834666186594963 
0.13007712729479337 0.6402581837121886 
0.4834079728151983 0.30851166756301845 
0.12118241503229493 0.6520423810739479 
0.31953088164215226 0.43477224357736205 
0.7250867745211933 0.1495844350595642 
0.5250752720431129 0.27812797708990944 
0.3740799049019399 0.3908377195397674 
0.6887232776924808 0.17014279315107403 
0.006209722956260211 0.921332522978141 
0.012466554594409152 0.8885176264061112 
0.3944425849500617 0.37272417707939176 
0.7625207039268382 0.12759500798597478 
0.06499289786042728 0.7453486762169231 
0.7395429237687278 0.1424591973823363 
0.01650891302972729 0.8717337661302599 
0.8909547082901563 0.05640560030055889 
0.9025595107404171 0.050258246017307245 
0.009187360392356125 0.9041808928872336 
0.9443877723475174 0.02836012859075997 
0.22961341488966605 0.5210369087351314 
0.6009337626539761 0.22777710118639616 
0.6333353446690673 0.20436193236567138 
0.9570117247556895 0.022704961340722668 
0.6117556403358282 0.21806768426401185 
0.38695191362521525 0.3850550430363462 
0.405653954877504 0.3640835864630029 
0.5116645526467563 0.28498610657122087 
0.7009762094816194 0.16278455779189774 
0.7507496964817509 0.13574465958245993 
0.712497144882047 0.1559476518872502 
0.33850629265135873 0.4185121304622928 
0.058823116940710685 0.7575082283986576 
0.0038020456457236174 0.9386200811235291 
0.02045049718138109 0.8570343652306599 
0.05332866081565951 0.7699892910929083 
0.15727824764273862 0.6034946073314763 
0.16628547778868896 0.5966597255436363 
0.6228343879044037 0.21115693404193905 
0.32965538681932005 0.42598221810799797 
0.0244910129336518 0.8435623249851977 
0.028652395789031226 0.8307648009009198 
0.047622773620295766 0.7823461899431986 
0.4924226895393267 0.2986862694497687 
0.03317073718535418 0.8179180786001184 
0.037702970456926665 0.8058484986731647 
9.695859875670232E-4 0.9689427654180087 
0.042658033314250665 0.793600807286863 
0.00217260135131582 0.9535128988050631 
0.17857138869207018 0.5774976600550042 
0.5011381901757879 0.29225249639205575 
2.2873851688800378E-4 0.9850635378133805 
0.17375558298331345 0.5845639546289659 
0.586217793493425 0.23436317620629638 
0.2845162732254965 0.46662777694480206 
0.9999084871829551 6.555568340564999E-5 
0.6618080922486881 0.18653339744743963 
0.27223998707644004 0.47827165229108887 
