0.9999866065344457 1.4364871681795906E-7 3.2148106832073914E-7 1.1416190472591251E-6 7.430817293468018E-7 3.056046331047231E-7 8.943034737349604E-6 2.3367480173412285E-6 6.5984725191705E-8 4.849310791603067E-7 1.596228302255744E-7 4.519585081997058E-6 2.820360182391873E-7 2.273083477385022E-6 1.953473114512598E-7 1.9331989878970674E-6 1.2428798127062022E-7 1.2110632256981116E-7 2.8144532162554376E-6 1.5357487078840448E-6 1.737488664677506E-7 2.0587135854594513E-6 2.8251063004303453E-7 1.332717443437611E-7 1.7619164816539573E-6 2.7084226946224364E-6 6.631825136484501E-7 6.233477455529993E-6 9.022243734719839E-8 6.039140468258173E-6 
6.66018748398528E-11 3.491295548232805E-8 1.736073453353524E-7 1.2182774597806179E-6 1.3165439041469999E-6 2.5311076240002855E-7 8.845209511095565E-6 2.3385592461781002E-6 6.062653579970835E-6 9.270612508261842E-7 1.5944937828370218E-7 4.685449657646821E-6 3.990710142045428E-6 1.0355572720286372E-6 1.7726957016378743E-7 1.9218673923591103E-6 1.2596495562485917E-7 7.2975137013173905E-6 2.9527163160953874E-6 1.4353517537178982E-6 3.7307838603355285E-7 3.1135348324886068E-6 2.8246890330144167E-7 3.0281081888505825E-8 1.7716596895108038E-6 2.7292912997474695E-6 6.590987782291928E-7 5.558093933475279E-7 8.935111974598068E-8 6.036323143229204E-6 
0.11991743580241432 3.0880686920863216E-6 3.497680221756319E-7 4.581725130881848E-6 1.1167763983318855E-6 2.230464383742317E-7 9.071143929780959E-6 2.724591632805743E-7 6.057132790643253E-6 5.76253285114823E-6 7.239225202866957E-7 2.1356329027995966E-6 3.9880176878198196E-6 1.606604707477109E-6 5.1761665646491584E-8 2.4639177418788192E-6 1.5752161424015502E-7 1.4744321348531135E-7 7.404785140241389E-7 1.8281615974897858E-6 1.8370165198438298E-7 1.1672910393312174E-6 3.064941447494577E-7 1.8453076681659884E-7 3.4432021959250514E-6 2.5252035958589024E-6 4.875421953868357E-7 1.5654155020713252E-5 6.823573826024287E-7 6.07499829902958E-6 
0.43486156444162305 3.200769390925528E-7 3.2318707800932087E-7 1.1590317247174438E-6 1.2031494244950712E-6 2.203175849371772E-7 8.922916179111479E-6 2.382020601590194E-6 6.057058544156183E-6 2.8662312411983564E-7 2.7870892344368044E-6 2.5001148505606044E-6 3.988501897470867E-6 1.6104298005850206E-6 6.664280278790423E-7 6.520169799534512E-6 1.943173483830028E-7 3.483773016803704E-7 7.408592035529773E-7 2.2392233980607806E-6 1.7159941569107102E-7 1.7355252451997555E-6 5.277966451711897E-7 2.7552106480141044E-6 3.756081496785035E-6 1.1858814765917238E-7 4.942916885431877E-7 4.719304526789886E-6 3.31101188351759E-7 6.069331978826342E-6 
0.10997691741626281 3.0865985081036526E-6 1.3680022198940737E-6 4.526322034690476E-6 3.4321009437386175E-7 2.1192009464749462E-7 9.009689482474545E-6 2.46424866227919E-6 1.0721641769983318E-7 5.184207769566034E-7 4.5700660693537145E-7 4.513055668932712E-6 3.778705300131574E-6 2.2761514092159703E-6 1.3407771969995847E-9 2.7207429452903933E-6 1.2764302998211522E-7 7.276602168699311E-6 2.862122042903038E-6 2.3236857055709875E-6 1.7372333915596898E-7 7.433588428244515E-6 9.98265173968295E-6 3.589660777999704E-7 3.854013503312923E-6 2.7080732318561317E-6 5.634494753211606E-7 8.596072519808615E-7 8.930955138968556E-8 6.032633158157076E-6 
0.08403708866219642 3.1926307676466136E-6 3.4986808864544413E-7 1.1578451539468172E-6 1.3519984109728104E-6 2.2509384093267229E-7 8.941100239659908E-6 1.6333556187510781E-6 6.075627969626939E-6 3.3969078205297925E-6 1.750887508144588E-7 2.4640051876367086E-6 3.831379316332565E-6 1.7264337355641493E-6 5.878000936114942E-7 6.839398681396102E-6 1.2509229310609164E-7 7.097016171491639E-6 2.815850744142748E-6 1.3247003409916447E-6 1.798969595528685E-7 1.1867707917487227E-6 6.970410173803086E-7 1.796081278940859E-7 6.280290624318678E-6 2.7257267325433606E-6 1.0040830388105707E-7 6.294384270963867E-6 1.8568978735116277E-5 6.075499949750269E-6 
0.07595701090494662 1.163890144889121E-7 3.2148689706701266E-7 1.1266087560871437E-6 1.3164004108375396E-6 3.0570149659228045E-7 8.970943801474826E-6 2.3367033685755957E-6 6.626168884468266E-8 4.848771275420603E-7 1.5962251580998385E-7 4.519584843800613E-6 1.1486030937201727E-5 2.2761510919359956E-6 1.9534309224176202E-7 2.3159520339604116E-6 1.2428790912372753E-7 1.2100734981860662E-7 5.5352906930647025E-6 1.5355573903254527E-6 1.7380876090842028E-7 2.0587460352739327E-6 2.8261632598692026E-7 1.3371319809934887E-7 1.7633136984111194E-6 2.7112693629467866E-6 2.838538937412975E-7 1.2082977790147566E-7 8.934266492066034E-8 6.036622774865448E-6 
0.13967181531700573 1.5027913486651377E-5 2.1083575032329155E-5 1.9878927118963956E-4 6.456186882056089E-5 3.1261374530423667E-6 1.2707332471219356E-4 1.4557197799056824E-4 9.77758401560548E-6 9.12257391554093E-5 3.2475221103625917E-6 1.1427542584089775E-4 6.169597665230818E-5 2.294394909230352E-4 2.4340225299274653E-6 1.144662650705908E-5 2.831443130959099E-6 7.541928527916497E-6 6.373360408596577E-5 1.1154257703888129E-4 4.8603235531062913E-4 4.084582344436657E-4 2.7470177616836637E-5 9.588261436157815E-6 1.4234828100797744E-5 8.669922287018881E-5 1.119726887087986E-4 3.070106852305858E-4 1.791821142738065E-5 3.431263311637281E-5 
0.806234043351422 4.422262036494291E-5 1.5420818235051205E-5 6.29285586088262E-4 1.0054095177450817E-4 5.263551742651827E-5 1.1939527512042619E-4 2.100622004195035E-4 6.776972250893557E-5 2.1161522572021032E-5 2.0394469935502591E-4 6.541729691852089E-4 7.444425941074971E-5 3.8549242325856456E-5 3.896329532914156E-6 1.8778744622661303E-6 1.4275807147895577E-5 1.727637695961273E-5 6.450490041472118E-5 1.8481664859156223E-5 4.972487032496907E-4 4.0873270149094246E-4 2.743803867265093E-5 1.740147739965969E-5 9.332081849978914E-5 7.485846749727586E-4 5.242903839182433E-4 3.2804534370727646E-4 8.121255324463578E-4 7.036207383969486E-6 
0.448714940988692 3.071127862487155E-6 7.837104392638517E-7 5.636005882300106E-6 1.5231195544484729E-6 2.705082817630415E-7 6.934098980426177E-6 2.4152542700172057E-6 6.058507914815368E-6 8.893982148403752E-5 6.971488495520734E-7 7.374877870829534E-6 4.012173767958472E-6 1.7186189118154664E-6 2.1068705769180903E-5 2.697392103282656E-6 1.678033340216397E-7 7.3544856672243895E-6 2.852044237945805E-6 3.189196383793839E-5 6.641334220527385E-8 4.176611335870859E-4 2.926656246533864E-7 2.3392392216460543E-6 1.4970481446293039E-5 3.6009773286027565E-6 4.869022029048355E-7 1.518492060843187E-5 9.065083797879007E-8 4.4936355813987025E-6 
