2.476238450616411E-9 7.406012133132448E-6 5.253677995745341E-6 6.556813216172325E-6 8.669301537796951E-7 1.0845426364157446E-5 5.65601440838794E-6 4.969894740707783E-7 1.40562895647032E-5 2.0422729885261398E-6 1.3947816194331067E-6 4.061749516548139E-6 2.425263398540504E-6 2.2687925890317454E-7 1.8487785275001098E-6 2.2466846523237074E-6 1.3493466908595154E-6 1.650664400888333E-6 1.4581544415494593E-6 1.1225926604837295E-5 2.8676953895800615E-6 2.1112580050416745E-6 3.642146229107453E-5 3.075125871411283E-6 3.2572122239920898E-6 2.1173784936887734E-5 1.002357766424127E-5 1.575990934417881E-6 3.355112672832346E-6 1.5831427047456686E-6 
0.30616138272187976 7.4347736711112665E-6 1.335007927939303E-6 6.34872115450273E-6 3.914795036268292E-6 1.0474385031253623E-5 2.260334155359308E-5 4.0413669336914277E-7 1.2861233484450216E-5 1.7875171508596855E-6 1.6244417311755174E-6 4.143390392974223E-6 2.264494469604119E-6 1.9867263360255903E-5 1.817803061547349E-5 1.5356147108523002E-5 4.630473329266582E-6 6.6241554112990435E-6 2.0243795104355325E-6 1.0414750614298502E-5 2.9149535091673155E-6 2.7443524501469594E-7 5.7444643894369116E-6 3.1969865465758856E-6 3.2552120183927666E-6 2.6904888773914876E-5 2.6675484903354555E-5 1.0035059944756418E-6 3.236211426696496E-6 2.373412541724163E-6 
0.31918013828322145 1.2948519907986653E-5 6.551186676928707E-6 6.627461603145813E-6 1.0016795987226483E-6 6.371030865922953E-5 3.7455055456562946E-5 4.778554512759739E-6 3.0194777430350052E-5 2.5298636964004748E-6 1.5368516274821748E-6 2.5616753322747674E-5 2.3237789755296837E-6 2.3344717104126712E-5 2.65782362388213E-5 1.5604060083109484E-6 2.1306530971181893E-6 1.7530029968777422E-5 2.5581135292435207E-6 1.5035096194214474E-5 2.8239946939327066E-6 9.834408782404566E-7 3.531292541494252E-5 3.1054608495004037E-6 3.024516897557432E-6 5.478355155892525E-5 1.1680646403442935E-5 5.364156628684691E-7 4.621365530688891E-6 8.452410740457031E-5 
0.18072001265150128 1.3230897181929937E-5 1.6738201347177475E-5 6.6982663485200395E-6 6.221188460477268E-7 1.0633211781645282E-5 4.792701476575112E-6 1.9821893628562728E-7 1.4364925151705495E-5 3.5456848540045207E-6 1.196631996918438E-6 2.477111985304082E-6 3.326460467623392E-7 6.26802748387855E-7 1.7750912619983934E-6 2.243885233816854E-6 1.3486027746287362E-6 3.612143039101923E-7 1.4870822255292545E-6 2.6548610983009655E-6 2.868044761307971E-6 2.4852718204275755E-7 3.529701492585817E-5 3.1334973760334844E-6 3.012219902809862E-6 2.1483242818732363E-5 2.9161303601862333E-5 5.512550174528924E-7 2.389692505715066E-6 3.4923693051718517E-6 
0.05998598199328603 1.816707546297088E-4 4.849417139852754E-6 1.530172150854743E-4 5.100396826217056E-4 2.7613463631634145E-4 4.729807001336117E-5 1.3897324519705324E-5 2.977577574785333E-4 2.6646602287370627E-4 1.020333114356958E-5 8.200224591977397E-5 7.890198906427711E-6 1.8414923919334998E-4 5.295110699264403E-5 1.2793068403435354E-5 4.995454536989134E-5 1.4955945071934273E-5 2.2733352306388026E-5 0.0012441924311537133 8.881745985343235E-4 9.905000980684397E-4 2.103968656740329E-4 2.1138593727568534E-6 4.981336876839309E-6 3.93054199808225E-4 7.86360525503373E-5 5.736909115087092E-4 4.913057807958902E-5 3.268124854096973E-4 
0.06872356164309873 7.407613966349493E-6 5.258368926198002E-6 6.4957217021481084E-6 5.934624972280433E-7 1.0838598467279785E-5 2.4945267575889894E-5 7.3066239302346E-6 1.9261176937432852E-5 2.049824488498748E-6 2.8561286390343225E-7 4.122916395046549E-6 1.6088676452989355E-6 6.41376549392301E-7 7.563117680601178E-6 2.126112880328316E-6 1.3499875145579175E-6 6.826940037523018E-6 2.572642413966669E-6 2.6581496696444698E-6 2.868276438059577E-6 2.414530685485946E-7 3.536398612004097E-5 3.1380777928067214E-6 3.259584858850824E-6 2.8773542106414707E-5 6.494766870000098E-6 7.498316208079957E-7 2.586132251717609E-6 1.8211527348516504E-6 
0.21244546219424038 9.856329007721315E-6 6.923804327806701E-6 1.2568799571708646E-5 1.0560845125728218E-7 7.951272235483535E-5 3.7530449743823666E-5 9.518103337626367E-7 1.927252255721851E-5 2.872150394721947E-6 1.1699112878381746E-5 2.2678434742309652E-5 2.4288310984864496E-6 1.4771510513453063E-5 3.205691848759099E-5 2.3009618011120166E-6 3.3867033983972745E-6 8.257605630474142E-5 2.499789171118186E-6 1.0588836721678206E-5 2.9191625649365564E-6 1.609516861288925E-5 3.329606637196843E-5 1.5749727763053354E-6 4.0362623388276225E-6 4.549172101539798E-5 3.0791981121914056E-5 4.395808168457719E-6 4.9419974115305004E-6 7.290126500929492E-5 
0.2241010255162229 1.7895572403838327E-4 7.919700719427242E-6 1.869858761891179E-5 9.855078439155802E-5 8.591668806095445E-5 4.708448087125102E-5 1.5917389792622562E-6 2.9323071782853935E-4 8.647178385573579E-5 1.1600692285339552E-5 9.62232889433248E-6 6.247027258697637E-7 1.9373075636795396E-5 5.8041029362468696E-5 3.688333142549871E-5 4.985909319912449E-5 1.0084163041002768E-4 2.4949877735243826E-5 5.291164600351616E-5 9.532981213976864E-5 3.162165473752454E-4 1.7779162951060923E-4 4.414834010977069E-5 3.982258352635403E-6 3.742149035383133E-4 7.38629346798019E-5 1.9659195727626536E-5 4.9137509407661575E-5 3.6725909381667225E-4 
0.719962537565727 1.1244627005261841E-4 2.904598270189751E-5 6.698255759777343E-5 4.946730208009893E-4 2.799823019699872E-4 4.0226048137569164E-5 2.178263721605457E-4 2.48090646967174E-4 2.1020289160107774E-4 5.024524415238201E-5 1.9426092390322888E-4 2.61387588192341E-4 4.054452069359925E-4 4.731555111466223E-5 8.99797405209321E-6 2.533132200691782E-4 2.420202530324778E-4 2.1727655959764744E-5 0.001736828504615336 0.0013460945999932978 0.0010350973662660611 1.7508937341417116E-4 1.2654215714460832E-5 1.1433900085132909E-4 3.767992606218414E-4 7.844479973989881E-5 5.548925277790105E-4 4.9448348015295684E-5 4.908825967765808E-4 
0.3320256281195884 1.2427887989169412E-5 5.1077250520738715E-6 6.4580248725570405E-6 5.824402569681972E-7 6.366189498901266E-5 2.456949355815418E-5 7.32768141924754E-6 1.4557723603651255E-5 2.5263435322178694E-6 1.6218703545076109E-6 4.295652094532665E-6 2.3218999502704214E-6 2.2921093884431892E-5 8.010545632711501E-6 1.5584791936171294E-6 2.0318477678419604E-6 1.6754190825674204E-5 2.0031833441644056E-6 5.664910133584395E-7 2.9149574337511553E-6 2.7692886235605303E-7 7.06674234473816E-6 3.1057364045032156E-6 3.0233553088227026E-6 2.685174825635215E-5 7.407893970419893E-5 9.539053769859263E-7 3.3660286322451696E-6 8.368777596802862E-5 
